id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,label
3,3,0,14,0,1,4,1,1,0,20,2,24,1
4,1,14,10,3,8,2,0,1,0,20,17,24,1
4,3,9,11,2,3,0,0,0,0,20,2,24,1
1,0,9,11,0,6,2,0,1,0,20,17,24,1
4,1,9,11,3,8,3,0,1,0,20,78,24,1
4,3,14,10,6,6,2,0,1,0,20,79,24,1
0,2,9,11,2,0,0,0,0,0,20,2,24,0
4,0,9,11,2,10,0,0,0,0,20,2,24,1
4,1,9,11,3,3,2,0,0,0,20,2,24,1
2,1,5,3,2,1,0,0,0,0,20,80,24,0
4,3,14,10,2,8,0,3,0,0,20,90,24,1
4,0,14,10,2,10,0,0,0,0,20,78,24,1
4,2,14,10,6,9,4,0,1,0,20,2,24,1
4,1,0,14,2,4,0,0,0,0,20,2,24,0
4,0,9,11,2,11,0,0,0,0,20,2,24,0
4,1,14,10,2,11,0,0,0,0,20,2,24,0
4,1,0,14,3,10,2,0,0,0,20,41,24,1
4,2,14,10,2,3,0,0,0,0,20,2,24,1
4,4,14,10,2,2,0,0,0,0,20,2,24,1
7,0,3,5,2,6,0,0,0,0,20,54,24,0
4,3,3,5,3,1,2,2,0,0,20,0,29,0
4,1,9,11,3,8,3,0,0,0,20,78,24,1
4,0,9,11,2,6,0,0,0,0,20,2,24,1
4,0,14,10,2,9,0,0,0,0,20,2,24,1
4,2,9,11,3,9,2,0,1,0,20,61,24,1
4,4,9,11,2,10,0,0,0,0,20,2,24,1
4,3,5,3,2,1,0,0,0,0,20,79,24,1
3,4,9,11,2,6,0,0,0,0,20,2,24,0
4,3,0,14,3,1,2,0,0,0,20,2,24,1
4,1,4,2,2,14,0,0,0,0,20,2,24,1
4,4,9,11,3,11,2,0,1,0,20,24,24,1
4,2,9,11,3,11,3,0,1,0,20,14,24,1
4,0,14,10,2,6,0,0,0,0,20,2,24,1
0,3,7,12,3,0,3,0,1,0,20,2,24,1
3,0,14,10,2,10,0,0,0,0,20,2,24,1
2,3,9,11,3,11,3,0,0,0,20,83,24,1
0,0,0,14,2,0,0,0,0,0,20,2,24,1
4,0,14,10,6,11,2,0,1,0,20,17,24,1
4,4,9,11,3,2,3,2,0,0,20,2,24,1
2,4,14,10,6,8,2,0,1,0,20,83,28,1
2,3,14,10,2,12,1,0,1,1,20,2,24,1
1,2,5,3,6,1,2,0,0,0,20,3,24,1
1,1,9,11,2,11,0,0,0,0,20,41,24,1
4,0,9,11,3,1,5,2,1,0,20,81,19,1
4,2,9,11,2,6,0,3,0,0,20,2,24,1
4,0,14,10,6,11,4,3,1,0,20,2,24,1
4,1,14,10,2,2,0,0,0,0,1,2,24,0
4,2,0,14,3,10,3,0,1,0,20,24,24,1
3,1,14,10,2,6,0,0,0,3,20,2,24,0
4,4,6,15,3,8,4,0,0,0,20,3,33,1
4,3,9,11,2,2,0,0,0,0,20,2,24,1
8,4,14,10,0,10,2,0,1,0,20,2,24,1
4,1,14,10,2,3,0,0,0,0,20,2,24,0
4,4,9,11,3,8,3,0,1,0,20,45,24,1
4,4,9,11,3,10,3,0,1,0,20,2,24,1
4,1,13,13,6,11,4,3,1,0,20,78,24,1
4,4,14,10,2,8,0,2,0,0,20,78,2,1
4,3,9,11,2,3,0,0,0,3,20,51,24,0
4,4,8,8,6,10,2,0,1,0,20,4,24,1
2,1,9,11,3,11,2,0,0,0,20,84,24,1
0,2,14,10,3,0,5,0,1,0,20,2,24,1
4,3,9,11,2,14,0,0,0,0,20,24,24,1
4,0,9,11,2,6,0,0,0,0,20,29,24,1
0,0,9,11,3,0,3,0,1,0,20,2,24,1
1,1,14,10,6,11,4,0,0,0,20,24,24,0
4,1,9,11,3,11,3,0,1,0,20,81,24,1
4,3,14,10,3,11,5,3,1,0,20,66,24,1
4,0,14,10,2,14,0,0,0,0,20,24,24,0
7,3,9,11,3,6,4,3,1,0,20,83,24,1
8,3,9,11,3,10,3,0,1,0,20,2,24,1
4,4,14,10,3,8,2,3,0,0,20,78,24,1
4,4,14,10,6,11,2,0,1,0,20,2,24,1
7,2,12,0,2,4,0,0,0,0,20,24,24,1
2,3,14,10,2,3,0,0,0,0,20,79,24,1
4,3,7,12,2,8,0,0,0,0,20,2,24,1
4,1,14,10,3,8,3,0,0,0,20,55,24,1
4,3,7,12,3,14,2,3,0,0,20,3,24,1
1,4,0,14,0,12,4,0,1,0,20,26,24,1
4,0,9,11,2,3,0,0,0,0,20,2,24,1
2,3,14,10,6,3,2,0,0,0,20,79,24,0
4,2,3,5,2,6,0,0,0,4,20,32,24,0
4,1,14,10,3,9,2,3,0,0,20,2,24,1
4,1,14,10,2,14,0,0,0,4,20,79,24,0
4,4,14,10,2,3,0,2,0,0,20,2,24,1
4,0,14,10,4,9,5,0,1,0,20,2,24,1
4,2,14,10,3,10,3,0,0,0,20,3,24,1
4,2,9,11,3,8,3,0,1,0,20,2,24,1
0,1,8,8,2,0,0,0,0,4,20,24,24,0
4,2,4,2,2,9,0,4,0,0,20,2,14,1
4,1,0,14,2,3,0,0,0,0,20,21,24,0
4,4,0,14,1,1,4,0,1,0,20,51,24,1
4,2,9,11,2,11,0,0,0,0,20,24,24,1
4,4,14,10,2,14,0,0,0,0,20,78,24,1
4,1,9,11,3,8,3,3,0,0,20,2,0,1
7,1,14,10,2,10,1,0,1,0,20,2,24,1
2,1,4,2,3,3,3,0,0,0,20,81,24,1
2,0,14,10,2,14,0,0,0,0,20,0,24,0
8,1,3,5,2,1,0,0,0,0,20,3,24,0
4,2,9,11,2,2,0,0,0,0,20,2,24,1
4,0,14,10,3,10,3,0,0,0,20,81,24,1
4,1,14,10,3,11,4,0,1,0,20,2,24,1
4,2,14,10,2,3,0,0,0,0,20,0,24,1
4,3,14,10,6,6,4,0,1,0,20,29,24,1
4,2,7,12,3,3,3,0,0,0,20,0,24,1
4,3,0,14,3,10,3,0,1,0,20,2,24,1
0,0,11,6,2,0,0,0,0,0,20,81,24,1
4,4,0,14,3,11,3,0,1,0,20,2,24,1
4,4,9,11,4,8,3,0,1,0,20,72,24,1
4,2,14,10,3,3,2,0,0,0,20,24,24,1
4,4,7,12,2,3,0,0,0,0,20,2,24,1
4,3,9,11,6,11,4,0,1,0,20,51,24,1
4,1,14,10,6,8,4,0,1,0,20,2,24,1
4,3,13,13,3,2,2,0,0,0,20,83,24,1
4,0,1,7,3,4,3,0,1,0,20,51,24,1
2,0,9,11,6,10,4,0,1,0,20,4,24,1
4,2,9,11,3,3,2,3,0,0,20,0,24,1
7,1,14,10,2,14,0,0,0,0,20,81,24,1
4,4,14,10,6,11,2,0,0,0,20,2,24,1
3,4,14,10,2,10,0,0,0,0,20,2,24,0
4,0,0,14,2,14,0,0,0,0,20,81,24,1
7,1,3,5,2,1,0,0,0,0,20,24,24,0
4,0,8,8,6,10,2,3,1,0,20,2,24,1
4,2,0,14,2,11,0,0,0,0,20,83,24,1
3,2,9,11,2,4,0,0,0,0,20,2,24,1
4,4,14,10,6,10,4,0,1,0,20,2,24,1
4,1,9,11,3,14,3,0,0,0,20,2,24,1
3,3,0,14,2,1,0,0,0,0,20,21,24,0
7,0,5,3,3,1,2,0,1,0,20,24,24,0
4,4,13,13,3,8,4,0,1,0,20,3,24,1
2,0,3,5,2,6,0,0,0,0,20,24,24,0
0,3,1,7,2,0,0,0,0,0,20,24,24,0
4,2,14,10,2,4,5,0,1,0,20,83,24,0
1,1,1,7,2,6,0,0,0,0,20,24,24,0
4,4,0,14,3,9,5,0,0,0,20,2,24,1
4,4,7,12,2,3,0,4,0,0,20,2,33,1
4,2,14,10,2,14,0,3,0,0,20,24,24,1
4,0,14,10,0,2,5,3,0,0,20,74,24,1
4,1,9,11,2,2,0,0,0,0,20,2,24,1
4,4,12,0,3,2,2,0,0,0,20,2,24,1
4,4,14,10,2,1,0,0,0,0,20,2,24,1
1,1,3,5,3,6,2,0,1,3,20,0,5,0
8,4,9,11,6,5,2,0,0,0,20,2,24,0
4,3,8,8,2,9,0,3,0,0,46,84,24,1
4,4,9,11,2,1,0,0,0,0,20,2,38,0
2,4,14,10,2,9,0,0,0,0,20,2,24,1
4,0,8,8,2,3,0,0,0,0,20,2,24,1
4,1,14,10,2,2,0,0,0,0,20,2,24,1
3,3,0,14,2,6,0,0,0,0,20,2,24,0
1,0,7,12,3,11,3,0,0,0,20,66,24,1
4,0,14,10,3,3,2,0,0,0,20,2,24,1
4,3,14,10,3,12,3,3,0,0,20,78,24,1
4,3,9,11,2,11,0,0,0,0,20,0,24,0
4,2,9,11,2,11,0,0,0,0,20,16,24,0
2,4,14,10,2,3,0,0,0,0,20,27,24,1
7,2,3,5,2,1,0,3,0,0,20,2,24,1
4,2,12,0,3,8,3,0,1,0,20,81,24,1
4,1,1,7,6,6,4,0,1,0,20,24,24,1
4,0,3,5,2,1,0,2,0,0,73,79,2,1
4,4,9,11,6,9,4,0,0,0,20,2,24,1
4,4,7,12,3,1,2,2,1,0,20,24,24,1
4,3,13,13,2,6,0,0,0,0,20,2,24,0
4,3,14,10,3,9,3,0,0,0,20,4,24,1
4,2,10,9,2,6,0,2,0,2,20,2,36,0
4,1,14,10,2,11,1,3,1,0,20,2,24,1
4,0,14,10,2,3,0,0,0,0,20,2,24,1
4,2,14,10,3,8,2,0,1,0,20,2,24,1
7,0,9,11,2,9,0,0,0,0,20,2,24,1
8,4,10,9,2,1,2,2,0,2,20,2,2,1
4,2,7,12,3,2,3,0,0,0,20,6,24,1
4,2,9,11,2,4,0,0,0,0,20,2,24,0
4,2,14,10,3,6,2,0,0,0,20,2,24,1
4,4,14,10,2,14,0,0,0,0,20,2,24,0
0,2,9,11,3,0,3,0,1,0,20,2,24,1
4,3,0,14,3,1,2,0,0,0,20,24,24,1
4,3,9,11,2,12,0,0,0,0,20,79,24,1
4,1,14,10,2,9,0,0,0,0,20,24,24,1
4,0,14,10,3,14,2,2,0,0,20,2,4,1
4,0,9,11,3,6,3,0,0,0,20,2,24,1
4,2,14,10,2,10,0,0,0,0,20,2,24,1
4,3,0,14,2,6,0,0,0,0,20,0,24,0
0,3,9,11,3,0,2,0,1,0,20,16,24,1
2,3,9,11,2,12,0,0,0,0,20,2,24,1
4,1,11,6,0,11,2,0,1,0,20,2,28,1
4,2,0,14,3,11,2,4,1,0,20,41,24,0
4,2,4,2,2,3,0,0,0,0,20,2,24,1
4,3,1,7,2,3,0,0,0,0,20,2,24,1
0,0,6,15,3,0,2,0,1,0,20,78,24,1
8,2,3,5,2,1,0,0,0,0,20,24,24,0
4,1,9,11,6,11,4,0,1,0,20,0,24,0
4,4,6,15,2,9,0,0,0,0,20,2,24,1
4,1,0,14,6,11,4,3,1,0,20,3,24,0
4,4,14,10,3,11,3,2,1,0,20,2,24,1
2,4,14,10,2,6,0,0,0,0,20,2,24,1
4,1,14,10,2,8,0,0,0,0,20,57,24,1
0,3,8,8,3,0,3,0,1,0,20,51,24,1
4,2,0,14,3,1,2,0,1,0,20,2,24,1
4,1,9,11,2,12,0,0,0,0,20,2,24,1
4,0,0,14,2,11,0,0,0,0,20,2,24,0
4,0,0,14,2,1,0,0,0,0,20,24,24,0
4,2,14,10,6,8,4,3,1,0,20,2,24,1
7,0,3,5,2,1,0,0,0,0,20,2,24,0
4,0,9,11,3,10,4,2,1,0,20,2,2,1
1,2,14,10,3,6,2,0,0,0,20,2,24,0
4,2,6,15,2,14,0,0,0,0,20,0,24,0
4,4,14,10,3,8,4,3,1,0,20,2,24,1
4,3,14,10,3,2,3,0,0,0,20,3,24,1
0,4,14,10,3,0,3,0,0,0,20,2,24,1
4,1,0,14,3,11,3,0,0,0,20,2,24,1
4,2,12,0,3,8,3,0,0,0,20,25,24,1
2,0,6,15,2,12,0,0,0,0,20,2,24,1
4,4,14,10,4,8,5,0,0,0,20,3,24,1
7,4,9,11,2,14,1,0,1,0,20,14,24,1
4,4,14,10,2,12,0,0,0,0,20,66,24,1
4,0,0,14,3,1,3,0,1,0,20,2,24,1
4,1,9,11,2,8,0,0,0,0,20,17,24,1
4,2,9,11,6,6,2,0,0,0,24,41,24,1
4,1,0,14,3,10,3,0,1,0,20,2,24,1
4,3,14,10,3,9,2,0,0,0,20,24,24,1
4,0,14,10,2,10,0,1,0,0,20,2,24,1
4,2,9,11,2,11,0,0,0,0,20,21,24,0
4,2,0,14,2,11,0,0,0,0,20,3,24,0
4,4,14,10,3,8,3,0,1,0,20,3,24,1
4,1,14,10,4,11,2,0,1,0,20,0,24,1
4,2,1,7,2,3,0,0,0,0,20,2,32,1
2,0,0,14,2,6,0,0,0,0,20,81,24,1
4,0,1,7,3,8,4,0,1,0,20,74,24,1
4,1,0,14,2,1,0,0,0,0,20,2,24,1
7,1,3,5,2,1,0,0,0,0,80,2,24,0
4,1,10,9,3,9,2,0,1,0,20,2,24,0
4,3,9,11,2,11,0,0,0,3,20,2,24,0
2,4,7,12,3,8,3,0,1,0,20,90,24,1
4,3,14,10,6,4,4,0,1,0,20,24,24,1
4,3,9,11,6,6,4,0,1,0,20,78,24,1
4,2,12,0,2,3,0,0,0,0,20,2,24,0
7,4,13,13,2,4,0,0,0,0,20,16,24,1
4,3,14,10,2,2,0,0,0,0,20,3,24,0
4,0,7,12,2,11,0,0,0,0,20,2,24,1
4,0,0,14,2,6,0,0,0,0,20,2,24,1
2,3,14,10,2,3,0,0,0,0,20,2,24,1
4,3,14,10,6,10,4,0,1,0,20,88,24,1
4,1,14,10,2,3,0,0,0,0,20,83,24,1
1,0,0,14,2,11,0,0,0,0,20,79,24,0
4,3,8,8,3,8,3,3,0,0,20,66,24,1
4,0,14,10,2,3,0,0,0,0,20,2,24,1
8,3,0,14,3,1,2,0,1,0,20,2,24,1
4,4,3,5,2,1,0,0,0,0,20,0,24,0
4,3,9,11,3,10,2,0,0,0,20,2,24,1
4,2,9,11,2,11,0,0,0,0,2,2,24,0
4,1,13,13,2,3,0,0,0,0,1,2,30,0
4,0,6,15,2,9,0,0,0,0,20,2,20,1
4,1,0,14,2,9,0,0,0,0,20,2,24,1
4,1,0,14,2,6,0,0,0,0,20,24,24,1
4,3,9,11,2,11,0,0,0,0,20,2,24,1
7,3,3,5,2,1,0,0,0,0,20,2,24,0
4,2,14,10,3,10,2,0,1,0,20,2,24,1
0,2,9,11,0,0,2,0,1,3,20,43,24,1
4,4,9,11,3,10,3,0,1,0,20,2,24,1
4,4,9,11,2,10,0,0,0,0,20,0,33,1
4,3,14,10,4,8,4,3,1,0,20,2,24,1
3,3,0,14,2,6,0,3,0,0,20,2,24,1
4,1,9,11,3,14,3,0,0,0,20,2,24,1
1,0,9,11,2,6,0,0,0,0,20,35,24,1
4,4,14,10,2,11,0,2,0,0,20,2,25,1
2,2,4,2,2,12,0,0,0,0,20,77,24,1
3,2,0,14,2,1,0,0,0,0,20,2,24,0
4,1,0,14,2,1,0,0,0,0,85,2,24,0
4,2,9,11,2,4,0,3,0,0,20,2,24,0
7,1,14,10,6,2,2,0,0,0,20,2,24,0
4,3,14,10,2,8,3,3,0,0,20,2,24,1
4,0,14,10,3,9,5,0,1,0,20,2,24,1
1,0,0,14,6,11,2,0,0,0,20,0,24,1
4,2,11,6,1,3,5,0,0,0,20,2,15,1
7,1,14,10,2,5,0,0,0,3,20,24,24,1
4,3,3,5,6,6,2,0,0,0,19,24,24,0
8,3,9,11,6,5,5,0,0,0,20,0,24,1
0,3,9,11,3,0,3,0,1,0,69,2,24,1
4,0,9,11,3,8,3,0,1,0,20,81,24,1
4,3,9,11,2,3,0,0,0,0,20,2,24,0
4,2,4,2,2,14,0,0,0,0,20,24,24,1
7,2,9,11,2,8,0,0,0,0,20,3,24,1
4,0,14,10,3,10,2,0,1,0,20,2,24,1
3,3,0,14,6,4,2,0,0,0,50,2,24,0
4,3,9,11,2,4,0,0,0,0,20,24,24,1
4,4,3,5,3,4,2,0,0,0,20,3,24,0
4,2,14,10,2,1,0,0,0,0,20,2,24,0
4,3,3,5,3,6,2,0,0,0,20,66,24,1
2,3,14,10,1,8,2,0,1,0,20,2,24,1
4,3,9,11,3,8,3,0,0,0,20,6,24,1
4,4,0,14,3,1,2,0,0,0,20,2,24,1
2,0,13,13,2,6,0,2,0,0,20,2,23,1
4,4,3,5,3,11,3,2,1,0,20,4,25,1
4,1,0,14,3,6,2,0,0,0,20,2,24,1
7,4,0,14,2,1,1,0,1,0,20,24,24,1
0,3,14,10,0,0,4,0,1,4,20,88,24,0
0,1,4,2,3,0,2,0,1,0,20,78,24,1
8,1,10,9,3,1,2,0,1,3,20,2,24,0
4,0,9,11,3,11,3,0,1,0,20,81,24,1
1,0,14,10,2,6,0,0,0,0,20,2,24,0
1,3,9,11,6,3,2,0,0,2,20,2,24,1
4,4,7,12,2,9,0,0,0,0,20,2,24,1
2,0,14,10,2,6,0,0,0,0,20,24,24,1
4,4,9,11,2,6,1,0,1,0,20,24,24,1
4,0,14,10,2,4,0,0,0,0,20,2,24,1
8,1,9,11,3,1,3,0,0,0,20,6,24,1
4,2,0,14,2,11,0,0,0,0,20,84,24,0
4,1,6,15,2,2,0,0,0,0,20,2,24,1
4,3,14,10,6,6,2,1,1,0,20,24,24,1
2,1,9,11,3,1,3,0,0,0,20,6,24,1
4,3,9,11,3,3,2,0,0,0,20,41,24,1
4,1,1,7,2,10,1,0,1,0,20,2,24,0
4,4,14,10,6,6,2,0,1,0,5,2,24,1
4,0,14,10,3,3,3,0,0,0,20,81,24,1
4,0,9,11,2,3,0,1,0,0,20,2,24,1
4,1,9,11,3,3,3,0,1,0,20,2,24,1
4,0,14,10,3,12,2,0,0,0,20,3,24,1
2,2,8,8,2,8,0,0,0,0,20,35,24,1
4,3,14,10,3,3,3,3,0,0,20,2,24,1
4,2,0,14,3,4,2,0,0,0,20,3,24,1
4,3,14,10,3,10,2,0,0,0,20,2,24,1
4,0,9,11,2,1,0,0,0,3,20,51,24,0
4,1,0,14,2,1,0,3,0,0,80,24,24,0
8,0,10,9,2,1,0,2,0,0,20,2,36,0
2,4,14,10,2,12,0,0,0,0,20,76,24,0
4,0,14,10,2,14,0,0,0,0,20,41,24,1
4,4,1,7,6,4,2,3,0,0,20,2,24,1
4,0,14,10,3,9,5,0,0,0,20,2,4,1
4,1,14,10,2,14,0,0,0,0,20,64,24,1
0,0,14,10,3,0,3,0,1,0,20,2,24,1
4,4,1,7,3,10,3,0,1,0,20,2,24,1
0,0,7,12,3,0,3,3,0,0,20,14,24,1
4,2,5,3,2,1,1,0,1,0,20,78,24,0
4,0,14,10,2,14,0,0,0,0,20,79,24,0
4,0,0,14,6,10,2,0,1,0,20,2,24,1
4,1,14,10,2,8,0,0,0,0,20,2,24,1
4,1,14,10,2,11,0,0,0,0,20,4,24,1
4,4,9,11,3,9,2,0,1,0,20,3,24,1
4,4,13,13,6,6,2,0,0,0,20,83,24,1
0,1,8,8,3,0,3,4,1,0,20,81,24,1
4,3,9,11,3,1,2,0,0,0,20,0,24,1
4,1,1,7,3,14,3,0,0,0,20,79,24,1
4,0,6,15,2,11,3,0,0,0,20,24,24,0
4,0,14,10,6,10,2,0,1,0,20,3,24,1
4,0,9,11,1,11,3,2,1,0,20,1,36,1
4,4,14,10,2,6,0,0,0,0,20,41,24,1
4,0,9,11,3,3,3,0,0,0,20,14,24,1
4,2,0,14,3,1,3,0,0,0,20,25,24,1
4,4,14,10,3,11,3,0,1,0,20,17,24,1
4,0,14,10,2,9,0,0,0,0,20,2,24,1
7,2,3,5,3,1,2,3,1,0,20,2,24,1
7,4,14,10,2,6,1,0,1,0,20,74,24,1
4,1,14,10,2,8,0,2,0,0,20,2,18,1
2,1,6,15,2,3,0,0,0,0,20,81,24,1
7,3,12,0,3,1,3,0,0,0,20,78,24,1
4,4,7,12,3,11,3,2,1,0,20,68,25,1
4,0,1,7,0,10,2,0,1,0,20,2,24,1
1,1,14,10,2,11,0,0,0,0,20,84,24,0
4,0,0,14,3,10,2,0,1,0,20,2,24,1
4,1,14,10,2,6,0,0,0,0,20,41,24,0
1,2,14,10,2,10,0,0,0,0,20,24,24,0
4,3,14,10,3,10,2,0,0,0,20,2,24,1
3,3,0,14,3,1,2,0,1,0,20,79,24,1
0,1,2,4,0,0,2,3,1,0,20,2,24,1
4,2,9,11,6,10,4,0,1,0,20,2,24,1
4,2,14,10,3,3,3,0,0,0,20,2,24,1
4,1,8,8,2,5,0,0,0,0,20,55,24,1
4,0,13,13,2,1,0,0,0,0,20,2,24,1
4,1,14,10,2,3,0,0,0,0,20,2,24,1
7,0,14,10,2,8,0,0,0,0,72,0,24,1
4,0,9,11,4,2,2,0,0,0,20,2,24,1
4,1,14,10,3,11,5,0,0,0,20,2,24,1
4,3,3,5,2,10,0,0,0,0,20,24,24,0
7,0,14,10,2,8,0,0,0,0,20,2,24,1
4,2,14,10,6,11,2,0,0,0,20,81,24,1
4,2,3,5,2,1,0,0,0,0,20,3,24,0
4,1,0,14,2,4,0,0,0,0,20,2,24,0
4,1,7,12,3,12,5,0,1,0,20,2,35,1
8,3,3,5,6,10,2,0,1,0,20,14,24,1
4,0,14,10,6,10,4,0,1,0,20,2,24,1
4,1,14,10,3,8,3,0,1,0,20,81,24,1
3,3,13,13,2,5,0,0,0,0,20,67,24,1
2,4,14,10,2,3,0,0,0,0,20,0,24,1
7,1,14,10,3,5,3,0,0,0,20,2,24,1
4,3,0,14,6,6,2,0,1,0,20,0,24,0
7,1,14,10,1,8,4,0,1,0,20,6,24,1
4,0,9,11,2,3,0,3,0,4,20,2,24,0
7,2,13,13,2,5,0,0,0,0,1,24,24,0
4,3,14,10,3,9,2,0,0,0,20,2,24,1
4,1,0,14,3,10,3,0,1,0,20,2,24,1
2,0,9,11,4,11,2,0,0,0,20,3,24,1
4,1,0,14,2,6,0,0,0,0,20,84,24,0
4,2,9,11,2,3,0,0,0,0,20,41,24,1
2,3,9,11,2,11,0,0,0,0,20,24,24,0
4,1,14,10,3,11,2,0,1,0,20,24,24,1
4,4,14,10,6,11,4,0,0,0,20,82,24,1
0,4,3,5,2,0,0,0,0,0,20,24,24,0
4,2,8,8,2,2,0,0,0,0,20,2,24,1
1,3,0,14,2,12,0,0,0,3,20,3,24,0
7,1,13,13,2,10,0,2,0,0,20,81,25,1
4,2,6,15,6,8,3,0,1,0,20,3,24,1
4,0,9,11,6,8,2,0,0,0,20,78,24,1
1,1,8,8,3,11,3,0,0,0,20,29,24,1
4,4,14,10,2,14,0,0,0,2,20,0,24,0
4,0,14,10,2,14,0,0,0,0,20,24,24,1
7,2,1,7,2,14,0,0,0,3,20,2,24,0
0,0,14,10,3,0,4,0,1,0,20,2,0,1
4,1,0,14,2,4,0,0,0,0,20,2,24,0
1,1,5,3,2,1,0,0,0,4,20,24,24,0
4,1,9,11,3,10,3,0,1,0,20,17,24,1
4,0,9,11,3,2,2,0,0,0,20,3,24,1
0,0,10,9,2,0,0,0,0,1,20,62,24,0
0,3,9,11,3,0,3,0,0,0,20,81,24,1
4,2,0,14,3,10,3,3,0,0,20,3,24,1
3,4,14,10,2,3,1,0,1,0,20,2,24,0
4,4,7,12,3,8,3,0,0,0,20,62,24,1
8,0,9,11,3,4,2,0,0,0,20,50,24,1
4,2,12,0,3,8,3,0,1,0,20,9,24,1
4,2,0,14,3,1,2,0,1,0,20,2,24,1
4,0,7,12,3,8,3,0,0,0,20,81,24,1
4,4,8,8,2,3,0,0,0,0,20,2,24,0
0,4,12,0,3,0,3,2,1,0,20,17,7,1
4,0,9,11,3,8,3,0,0,0,20,2,20,1
4,3,10,9,3,8,3,0,0,0,20,2,0,1
4,0,2,4,2,2,0,0,0,0,20,2,28,1
3,0,0,14,6,6,4,3,1,0,20,24,24,0
4,0,14,10,6,12,2,0,0,0,20,24,24,1
4,3,10,9,2,1,0,0,0,0,20,81,24,1
4,0,9,11,6,10,2,0,0,0,20,2,24,1
2,4,2,4,3,6,2,1,0,0,20,84,24,1
4,2,14,10,2,3,0,0,0,0,20,2,6,1
4,4,1,7,2,10,0,0,0,0,20,2,24,1
1,3,0,14,2,11,0,0,0,0,20,2,24,0
4,0,9,11,3,14,2,3,0,0,20,2,24,1
8,4,14,10,6,3,2,0,0,0,20,2,24,1
4,3,3,5,3,6,3,0,1,0,20,2,24,1
4,3,7,12,3,2,2,0,0,0,20,2,24,1
7,3,0,14,3,1,3,0,0,0,20,79,24,1
4,2,5,3,6,1,4,0,1,0,20,51,24,1
4,3,13,13,3,11,3,0,0,0,20,78,24,1
4,2,14,10,2,14,0,0,0,0,20,2,24,0
2,1,14,10,4,12,2,0,0,0,20,24,24,1
4,2,0,14,3,6,2,0,0,0,20,2,24,1
4,0,9,11,6,10,4,0,1,0,20,0,24,1
4,0,0,14,2,6,0,0,0,0,20,2,24,0
0,3,7,12,4,0,2,3,0,0,20,2,24,1
4,2,9,11,3,8,2,0,1,0,20,78,24,1
4,2,14,10,4,10,4,0,1,0,20,2,24,1
4,0,3,5,3,1,2,2,1,0,20,2,25,1
3,4,14,10,2,10,0,0,0,0,20,2,24,1
4,0,14,10,3,14,4,3,0,0,20,2,24,1
4,0,1,7,2,3,0,0,0,0,20,0,8,1
4,3,9,11,2,3,0,0,0,0,20,2,0,1
4,4,14,10,0,1,2,0,1,0,20,25,24,1
4,3,13,13,3,6,4,0,0,0,20,24,24,1
3,1,9,11,3,6,2,3,0,0,20,2,24,0
4,3,7,12,3,6,3,0,1,0,20,17,24,1
1,2,8,8,2,6,1,0,1,2,20,13,24,1
1,2,9,11,2,6,0,0,0,0,20,2,24,0
4,4,9,11,3,10,2,0,1,0,20,2,24,1
4,0,9,11,2,3,0,0,0,0,20,2,24,1
4,2,0,14,2,2,0,0,0,0,20,2,24,1
2,1,0,14,2,3,0,0,0,0,20,0,24,0
4,3,9,11,2,2,0,0,0,0,20,2,24,0
7,4,14,10,3,14,2,1,0,0,20,2,24,1
0,1,14,10,4,0,4,0,1,0,20,2,24,1
4,2,9,11,2,6,0,0,0,0,20,0,24,1
8,4,14,10,6,5,3,4,0,0,20,2,24,1
4,1,14,10,2,14,0,1,0,0,20,2,24,1
8,4,9,11,3,10,2,0,1,0,20,2,24,1
4,0,14,10,3,8,3,0,1,0,20,4,24,1
4,0,0,14,2,6,0,0,0,4,20,24,24,0
4,0,9,11,6,10,2,0,1,0,20,2,24,1
4,1,9,11,2,9,0,0,0,2,20,24,24,1
4,1,9,11,2,3,0,0,0,0,80,79,24,0
4,0,4,2,2,14,0,0,0,0,20,24,24,1
4,4,8,8,6,9,2,0,0,0,20,2,24,1
7,2,14,10,2,6,0,0,0,0,20,2,24,1
4,1,6,15,2,9,5,2,1,0,20,0,2,1
4,1,11,6,2,3,0,0,0,0,20,0,28,1
4,4,14,10,6,11,4,0,1,0,20,2,24,1
4,3,11,6,4,12,2,0,0,0,20,74,32,1
1,0,14,10,2,3,0,0,0,0,20,24,24,1
4,0,0,14,2,6,0,0,0,0,20,2,24,0
4,2,14,10,2,9,0,0,0,2,20,2,24,1
3,2,3,5,1,6,2,0,1,0,20,24,24,0
7,2,6,15,6,12,4,0,1,0,20,2,33,1
7,3,14,10,2,6,0,0,0,0,20,64,24,1
4,2,13,13,2,3,0,0,0,0,85,2,24,0
4,2,8,8,2,3,0,0,0,3,20,2,24,1
2,3,14,10,2,3,0,0,0,0,20,2,24,1
4,4,14,10,2,12,0,2,0,0,20,2,25,1
4,0,7,12,3,2,3,0,0,0,20,66,24,1
0,4,14,10,6,0,2,3,1,0,20,74,24,1
4,1,9,11,3,10,2,3,1,0,29,0,0,1
4,1,14,10,3,6,3,0,1,0,20,2,24,1
8,0,14,10,2,3,0,0,0,0,20,2,24,1
4,1,14,10,6,2,2,0,0,0,20,2,24,1
3,1,3,5,2,10,1,0,1,0,77,2,24,0
