id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,label
1,1,15,8,6,5,3,0,0,0,42,12,17,0
1,1,15,8,5,8,3,0,1,0,42,12,17,0
1,0,12,13,1,10,2,0,0,0,42,12,17,0
8,4,15,8,0,1,2,0,0,0,42,91,17,1
5,0,10,6,3,1,4,0,0,0,42,12,17,1
1,2,15,8,5,3,2,3,0,0,42,93,19,0
2,2,15,8,3,7,0,0,0,0,42,12,17,0
3,2,10,6,3,6,0,0,0,0,42,12,17,1
1,3,14,11,6,7,1,0,0,0,42,93,17,0
1,3,14,11,5,2,1,3,0,0,42,12,17,0
1,3,8,9,3,11,0,0,0,0,42,12,17,0
1,2,15,8,6,5,4,0,0,0,42,12,17,0
6,2,14,11,3,1,0,0,0,0,42,74,17,1
6,1,3,7,3,13,0,0,0,0,42,42,17,0
1,3,15,8,3,3,0,0,0,0,42,74,17,1
1,3,15,8,3,5,5,1,1,0,42,12,17,0
1,2,15,8,3,8,0,0,0,0,42,74,17,0
1,1,12,13,3,12,0,0,0,0,42,17,17,0
1,1,9,5,5,7,2,0,0,0,42,47,17,0
1,4,5,2,6,8,2,0,0,0,42,12,16,0
3,0,10,6,6,6,1,0,1,4,42,80,17,1
1,2,15,8,0,14,2,0,1,0,42,70,17,0
1,4,15,8,5,10,1,2,1,0,42,12,17,0
1,2,12,13,6,6,2,0,0,0,42,50,17,0
1,1,15,8,6,13,1,0,0,0,42,41,17,0
1,0,7,0,6,13,1,0,1,0,42,93,17,0
1,0,12,13,3,13,0,0,0,0,92,51,17,1
1,0,14,11,3,2,0,0,0,2,42,12,23,1
5,0,1,1,3,6,5,0,1,0,42,17,17,1
1,3,14,11,5,2,2,0,0,0,42,12,17,0
1,4,15,8,6,2,2,0,0,0,42,12,17,0
1,4,14,11,3,7,5,0,1,0,42,50,17,0
1,3,15,8,6,13,4,0,1,0,42,57,16,0
1,0,12,13,6,6,1,0,1,0,42,92,17,0
8,1,0,12,3,6,0,0,0,0,42,17,17,1
1,3,15,8,6,8,2,0,1,0,42,12,17,0
1,1,11,4,6,6,2,0,1,0,42,12,17,0
1,0,15,8,5,2,2,0,0,2,42,12,17,0
1,2,9,5,6,7,4,0,1,0,42,12,17,0
1,3,14,11,6,13,4,3,1,0,42,12,17,0
6,3,12,13,5,1,2,3,0,0,42,88,1,0
2,4,15,8,6,1,3,3,0,0,42,56,17,0
1,0,3,7,6,2,4,0,0,2,42,12,17,0
1,1,9,5,3,2,0,0,0,0,42,12,17,0
1,1,10,6,6,6,1,0,1,0,42,41,17,0
1,1,15,8,6,6,2,0,0,0,42,12,17,0
1,2,14,11,6,1,2,0,0,0,42,17,17,0
0,4,8,9,5,0,3,3,1,0,42,35,17,0
0,2,14,11,6,0,1,3,0,0,42,70,35,0
8,3,6,15,3,13,0,0,0,0,42,93,17,0
1,1,15,8,3,6,0,0,0,0,42,11,17,0
3,1,12,13,6,6,2,0,1,0,42,93,17,0
6,0,13,14,3,6,0,0,0,0,42,74,17,1
1,2,3,7,3,2,0,0,0,0,42,12,17,0
1,0,15,8,6,8,2,0,0,0,42,12,17,0
1,0,15,8,6,7,1,0,1,0,42,50,17,0
1,1,14,11,3,2,0,0,0,0,42,47,17,1
2,0,15,8,3,1,0,0,0,0,42,12,17,0
1,1,15,8,0,3,3,3,0,0,42,12,17,0
1,1,15,8,6,7,2,0,0,0,42,9,17,0
8,0,12,13,3,1,0,0,0,0,42,80,17,1
6,0,15,8,5,2,2,0,0,0,42,80,17,0
2,3,10,6,5,6,2,0,0,0,54,12,17,0
0,0,15,8,6,0,1,0,0,0,42,50,17,0
1,0,14,11,1,13,3,3,1,0,42,93,17,0
1,0,15,8,6,7,1,0,0,0,42,80,17,0
1,4,10,6,3,1,0,0,0,0,66,80,17,1
1,0,12,13,3,6,0,0,0,0,42,12,17,0
1,2,3,7,3,4,0,0,0,0,42,32,31,0
1,3,15,8,3,2,0,0,0,0,42,12,17,1
3,2,2,10,3,4,0,0,0,1,42,39,17,0
1,0,12,13,6,4,4,0,0,0,42,17,17,0
1,1,15,8,3,2,0,0,0,0,42,51,17,0
5,0,15,8,3,8,0,3,0,0,42,12,17,0
0,2,15,8,6,0,2,0,1,0,42,12,17,0
1,2,15,8,3,5,0,0,0,0,42,12,32,0
3,3,10,6,3,6,0,0,0,0,42,12,17,1
1,1,14,11,6,10,1,0,1,0,42,14,17,0
1,1,15,8,3,13,0,0,0,0,42,12,17,0
1,0,15,8,3,5,5,0,1,0,42,76,17,1
1,1,8,9,3,2,0,0,0,0,42,12,17,1
8,1,10,6,3,1,5,0,1,0,42,50,9,1
1,1,15,8,3,2,0,0,0,0,42,13,17,0
0,4,14,11,6,0,1,0,0,0,42,12,17,0
3,0,1,1,5,6,3,0,1,0,42,12,17,0
3,0,15,8,3,2,0,0,0,3,42,41,17,0
1,0,3,7,3,5,0,0,0,0,42,47,17,0
2,3,14,11,3,8,0,2,0,0,42,13,1,0
1,0,15,8,5,2,2,0,0,0,42,12,17,0
1,0,9,5,6,13,1,0,0,0,42,92,17,0
1,1,10,6,3,1,0,0,0,0,42,80,17,1
1,0,14,11,3,13,0,0,0,0,42,17,17,1
1,4,14,11,3,1,0,0,0,0,42,17,17,1
8,4,0,12,3,1,0,0,0,0,92,74,17,1
1,3,8,9,6,11,2,0,0,0,42,12,17,0
1,1,15,8,6,2,2,0,0,0,42,50,17,0
1,2,15,8,6,12,1,0,0,0,42,12,17,0
6,1,0,12,3,6,0,0,0,0,42,35,17,1
1,4,8,9,5,13,3,0,1,0,42,57,17,0
1,2,12,13,5,8,3,0,1,0,42,17,17,0
1,4,14,11,6,7,2,0,1,0,42,37,17,0
0,3,1,1,1,0,2,0,0,0,42,39,17,0
1,0,12,13,6,8,2,2,0,0,42,12,17,0
1,0,15,8,6,8,2,3,1,2,42,12,17,0
3,4,12,13,5,6,3,0,1,0,42,17,17,0
3,2,15,8,6,8,1,3,0,0,42,41,32,0
1,1,12,13,6,13,2,0,1,0,59,12,17,0
1,0,14,11,6,7,1,0,0,0,42,14,17,1
1,4,8,9,6,13,1,0,1,0,42,70,17,0
1,4,1,1,6,2,2,2,0,0,42,12,17,0
0,0,9,5,6,0,1,0,0,0,42,50,17,0
1,0,14,11,5,5,2,0,0,0,42,74,17,0
1,4,10,6,3,1,0,0,0,0,42,12,21,1
1,3,12,13,5,7,3,2,1,0,42,12,28,0
6,1,13,14,3,6,0,0,0,0,42,12,17,1
1,1,15,8,0,13,2,0,1,0,42,12,17,1
1,3,12,13,6,13,2,0,1,0,42,12,17,0
1,0,15,8,3,8,5,0,1,0,42,12,17,0
2,3,1,1,6,10,2,0,1,0,42,12,17,0
1,3,1,1,1,6,3,0,1,0,42,12,17,0
1,0,15,8,6,2,1,0,1,0,42,12,17,0
1,4,12,13,3,13,0,0,0,4,42,80,17,1
6,3,15,8,6,12,2,0,0,0,42,12,17,0
1,0,14,11,3,10,0,0,0,0,75,17,17,1
6,4,0,12,3,6,0,0,0,0,79,70,17,1
1,0,14,11,1,7,3,0,1,0,42,70,17,0
1,3,1,1,3,1,0,3,0,0,42,12,17,1
3,1,10,6,3,6,0,0,0,0,42,80,17,1
1,3,12,13,3,1,0,0,0,0,0,17,17,1
1,4,14,11,3,2,0,0,0,0,42,45,17,1
1,0,14,11,6,8,1,0,1,0,42,12,9,0
1,3,12,13,3,10,0,0,0,0,42,12,12,0
6,0,12,13,3,12,0,0,0,0,42,22,17,0
6,4,14,11,3,6,0,0,0,0,42,10,17,0
1,4,1,1,3,12,0,0,0,4,42,74,17,0
1,0,12,13,3,10,0,0,0,0,42,80,17,1
5,1,14,11,6,10,3,1,1,0,42,12,17,0
3,2,10,6,5,1,2,0,0,0,42,80,17,1
1,4,15,8,6,10,2,0,0,0,42,12,17,0
3,3,11,4,3,4,0,0,0,0,42,12,17,1
1,0,15,8,3,2,0,0,0,2,42,17,17,1
1,2,12,13,3,6,5,0,1,4,42,17,12,1
1,0,1,1,5,5,1,0,1,0,42,12,17,0
1,4,14,11,3,13,5,0,1,0,42,12,17,0
1,3,15,8,6,7,1,0,1,0,42,29,17,0
1,0,12,13,5,6,3,0,1,0,42,12,17,0
1,0,15,8,5,13,1,0,0,0,42,12,17,0
1,0,14,11,6,13,2,0,0,0,42,80,17,0
1,4,2,10,5,3,3,0,0,0,42,12,17,0
1,2,14,11,0,8,2,0,1,0,42,80,17,0
1,2,1,1,6,8,1,0,1,0,42,12,17,0
1,2,14,11,5,11,1,0,0,0,12,12,17,0
1,3,15,8,0,13,2,0,1,0,42,12,17,0
1,2,14,11,0,4,2,3,1,0,42,12,17,0
1,4,15,8,3,3,0,0,0,0,42,12,17,0
1,1,12,13,3,6,0,0,0,0,42,51,17,0
1,0,15,8,3,6,0,0,0,0,42,12,17,0
3,0,10,6,3,6,0,0,0,4,42,17,17,1
1,1,12,13,6,8,1,0,1,0,42,93,17,0
1,4,15,8,0,7,3,2,1,0,42,93,17,0
1,1,15,8,5,7,3,0,1,0,42,12,17,0
2,1,11,4,6,2,2,0,0,0,42,12,17,0
0,1,9,5,3,0,0,0,0,0,42,22,17,0
1,0,15,8,1,5,3,0,0,0,42,12,17,0
1,1,15,8,0,2,3,0,0,0,42,12,17,0
6,3,1,1,6,12,2,0,0,0,42,74,17,0
1,1,12,13,1,1,2,0,0,0,42,13,17,0
3,4,14,11,1,1,3,3,0,0,42,12,17,0
1,0,15,8,3,5,0,0,0,0,42,12,17,0
1,2,15,8,6,13,3,0,1,0,42,12,17,0
1,2,12,13,3,6,0,0,0,0,42,17,17,1
1,2,12,13,6,6,2,0,1,0,42,12,17,1
1,3,15,8,6,5,1,0,0,0,42,5,17,0
1,4,15,8,3,2,0,0,0,0,42,12,17,1
1,0,12,13,3,1,0,0,0,0,42,80,17,1
1,0,14,11,3,6,0,0,0,2,42,93,17,0
1,2,12,13,5,6,3,0,1,0,42,17,17,0
3,1,12,13,6,6,2,0,1,0,42,51,17,0
2,2,14,11,5,6,2,0,1,0,42,93,17,0
1,0,12,13,6,10,2,3,1,0,42,12,17,0
1,2,15,8,6,2,1,0,0,0,42,12,17,0
0,4,14,11,3,0,0,0,0,0,42,12,17,0
0,4,15,8,6,0,1,0,1,0,42,12,17,0
1,2,14,11,3,6,0,0,0,0,42,0,17,0
1,0,12,13,6,13,1,0,0,0,42,12,17,0
2,1,12,13,3,8,0,0,0,0,42,13,17,0
1,4,12,13,6,1,2,0,1,0,42,13,17,0
1,1,4,3,1,2,2,3,0,0,42,12,17,0
1,1,8,9,3,1,0,0,0,0,42,80,17,1
3,3,10,6,6,6,2,0,1,0,42,12,17,0
2,3,10,6,6,8,2,3,1,0,42,12,17,0
1,0,15,8,3,2,0,0,0,0,42,12,17,0
1,2,1,1,5,7,2,0,1,0,42,12,1,0
1,3,12,13,6,7,2,0,0,0,42,12,33,0
1,2,15,8,1,2,2,0,0,0,42,80,17,0
1,2,12,13,6,8,1,0,1,0,42,93,17,0
1,1,15,8,3,13,0,0,0,0,42,74,17,1
0,1,15,8,3,0,0,3,0,0,42,27,17,0
5,4,14,11,3,8,0,0,0,4,42,12,17,1
1,4,14,11,6,13,1,0,0,0,42,41,17,0
1,2,13,14,6,6,1,0,0,0,42,12,17,0
5,0,14,11,3,8,0,0,0,0,42,12,17,1
1,4,15,8,5,8,3,0,1,0,63,12,17,0
1,0,12,13,3,13,0,0,0,2,42,12,17,0
1,2,15,8,3,5,0,0,0,0,42,12,17,0
3,2,15,8,1,8,3,0,1,0,42,12,17,0
1,4,14,11,6,7,2,0,0,0,42,70,17,0
8,2,12,13,3,1,0,0,0,0,42,80,17,1
1,4,14,11,6,1,2,0,1,0,42,80,17,0
3,4,15,8,0,8,2,3,1,0,42,93,17,0
1,2,15,8,1,8,3,0,1,0,42,50,17,0
3,2,10,6,6,6,2,0,1,0,42,12,17,1
1,2,15,8,3,2,0,0,0,0,42,12,17,0
6,3,15,8,3,13,5,0,1,0,42,12,17,0
1,0,10,6,3,6,0,0,0,0,42,12,17,1
1,0,14,11,6,8,1,2,1,0,42,12,26,0
1,0,15,8,3,2,0,0,0,0,42,12,17,0
8,4,14,11,5,7,3,0,0,0,42,24,17,0
1,0,14,11,5,6,2,3,0,0,42,12,23,1
1,3,12,13,3,1,0,2,0,0,42,80,0,1
0,2,11,4,3,0,0,0,0,0,42,58,17,1
1,2,10,6,3,3,0,0,0,0,42,39,17,0
1,4,14,11,6,3,3,3,0,0,42,92,17,0
1,4,15,8,3,5,5,0,1,0,42,12,16,0
0,3,14,11,6,0,1,0,1,0,42,50,17,0
1,1,14,11,1,13,3,3,1,0,42,12,17,0
1,3,12,13,3,4,0,0,0,0,92,80,17,1
1,3,15,8,3,8,0,0,0,3,42,2,17,0
6,2,10,6,3,6,5,0,1,0,42,50,17,1
1,0,15,8,5,7,3,0,1,0,42,22,17,0
1,2,10,6,3,6,0,0,0,0,42,12,17,1
1,2,12,13,3,6,0,0,0,0,42,12,17,1
0,0,14,11,6,0,1,0,0,0,42,12,17,0
1,0,13,14,0,6,2,0,1,0,88,12,17,1
1,2,1,1,5,6,2,0,0,0,42,12,17,1
3,0,15,8,0,8,3,0,1,0,42,41,17,0
5,2,15,8,6,8,4,0,0,0,42,12,17,0
0,2,12,13,6,0,1,0,0,0,42,50,17,0
3,4,7,0,3,3,0,0,0,0,26,12,34,1
1,0,12,13,3,6,5,0,1,0,77,80,17,0
3,3,12,13,6,6,2,3,1,0,42,12,23,0
8,0,12,13,3,6,0,0,0,0,42,12,17,0
1,2,15,8,5,2,3,0,0,0,42,12,17,0
1,2,4,3,6,2,4,0,0,0,42,12,16,0
1,1,14,11,6,13,1,0,0,0,42,70,17,0
2,0,14,11,6,12,1,0,0,0,42,14,17,0
1,3,1,1,1,5,2,3,1,0,42,12,17,0
1,3,1,1,3,7,0,0,0,0,42,12,17,0
1,2,12,13,3,6,5,3,1,0,42,41,19,1
1,1,15,8,6,5,1,0,1,1,42,12,20,0
6,2,14,11,3,8,5,0,1,0,42,50,17,1
0,1,12,13,3,0,5,0,1,0,42,57,17,1
1,1,14,11,6,10,1,0,0,0,42,87,17,0
1,4,14,11,3,2,0,0,0,0,74,12,17,0
1,4,15,8,0,1,2,0,1,0,42,24,17,0
1,0,8,9,6,11,1,3,1,0,42,12,17,0
1,0,1,1,5,1,3,0,1,0,42,80,17,0
0,3,14,11,1,0,4,0,1,0,42,38,17,0
1,3,15,8,3,13,0,0,0,0,42,12,17,1
3,2,10,6,3,1,5,1,1,0,42,80,17,1
6,1,15,8,3,12,0,0,0,0,42,41,17,0
1,0,14,11,3,3,0,3,0,0,42,41,17,0
1,0,9,5,5,10,3,3,1,0,42,13,17,0
1,0,9,5,3,3,0,0,0,0,42,80,17,1
3,4,12,13,5,6,1,0,1,0,42,32,17,0
1,0,14,11,5,1,2,0,0,0,42,17,17,1
1,2,15,8,3,1,4,0,1,0,42,12,17,0
1,4,15,8,5,3,2,0,0,0,42,56,17,0
0,2,14,11,3,0,0,0,0,0,42,39,17,1
1,0,15,8,1,5,2,0,0,0,42,12,17,0
3,0,12,13,3,4,0,0,0,4,42,47,17,1
6,3,14,11,3,13,0,1,0,0,42,74,17,0
1,1,10,6,5,1,3,0,0,0,42,74,17,1
1,1,15,8,5,2,2,0,0,0,42,12,17,0
5,3,15,8,3,2,0,0,0,0,42,12,17,1
1,3,1,1,1,7,2,0,0,0,42,12,17,0
2,3,0,12,4,6,2,0,0,0,42,33,17,1
6,0,3,7,3,3,0,0,0,0,42,17,17,1
2,2,14,11,6,13,2,2,1,0,42,78,1,0
5,0,10,6,3,1,0,0,0,0,42,80,17,1
6,4,12,13,3,1,0,0,0,0,42,12,17,1
1,0,15,8,3,5,0,0,0,0,42,12,17,0
1,4,12,13,5,1,3,0,0,0,42,17,17,1
1,0,15,8,5,5,3,0,0,0,42,12,17,0
1,2,9,5,3,4,0,0,0,0,42,12,17,0
0,2,14,11,6,0,1,3,1,0,42,2,17,0
1,2,14,11,6,1,2,0,0,4,42,80,17,1
1,0,15,8,6,5,3,3,1,0,42,12,17,0
1,1,12,13,6,8,1,2,0,0,42,12,39,0
1,2,15,8,6,2,2,0,0,0,42,50,17,0
1,2,14,11,3,3,0,0,0,0,42,12,17,1
1,0,15,8,5,7,3,0,1,0,42,45,17,0
1,4,8,9,3,8,0,0,0,0,42,47,17,0
5,1,15,8,6,8,3,4,1,0,42,17,17,0
1,0,14,11,3,1,0,0,0,0,42,50,17,1
1,3,10,6,6,13,2,0,0,0,42,5,16,0
1,3,14,11,6,8,1,0,1,0,42,93,17,0
6,1,3,7,3,3,0,3,0,0,42,12,17,0
1,0,15,8,6,5,1,0,0,0,42,12,17,0
2,0,14,11,6,11,1,0,0,0,42,41,17,0
1,2,14,11,6,2,1,0,0,0,42,12,17,0
1,2,15,8,6,8,1,0,0,0,82,12,17,0
1,2,11,4,3,11,0,0,0,0,42,47,17,0
1,1,12,13,6,6,2,0,1,0,42,17,17,0
1,0,14,11,6,5,2,3,1,0,42,12,17,0
1,2,12,13,3,1,0,2,0,0,42,12,1,0
1,0,10,6,3,6,0,2,0,0,42,80,2,1
1,1,12,13,3,6,0,0,0,0,42,12,17,1
1,4,15,8,5,3,2,0,0,0,42,80,17,0
1,1,12,13,6,7,1,0,1,0,42,93,17,0
1,3,9,5,5,8,4,0,1,0,42,22,23,0
1,1,12,13,6,13,2,0,1,0,42,50,17,0
1,0,6,15,6,12,2,0,0,0,42,12,16,0
1,0,14,11,6,7,2,0,1,0,42,12,17,0
6,4,14,11,3,12,0,0,0,3,42,25,17,0
1,0,14,11,6,5,2,0,0,0,42,5,17,0
3,2,15,8,1,7,3,0,1,0,42,12,17,0
3,3,11,4,3,6,0,2,0,0,42,12,17,1
5,4,9,5,3,8,0,0,0,0,42,12,16,0
1,1,15,8,3,5,0,0,0,0,42,12,17,0
1,3,11,4,5,5,2,0,0,0,42,61,17,0
1,2,10,6,3,1,0,0,0,0,42,80,17,1
1,0,14,11,6,13,4,0,0,0,42,12,17,0
1,1,15,8,1,7,2,0,1,0,42,12,17,0
1,2,12,13,6,6,1,0,1,0,42,15,17,0
1,0,12,13,5,6,3,3,1,0,42,17,17,1
1,2,14,11,5,8,3,0,1,0,42,12,17,0
1,3,15,8,6,8,2,0,1,0,42,12,17,0
1,3,15,8,3,3,0,0,0,0,42,12,17,0
1,2,14,11,3,8,5,0,1,0,42,12,17,0
8,4,8,9,3,3,0,0,0,0,42,12,17,1
1,3,15,8,6,5,2,0,1,0,42,12,17,0
1,1,3,7,1,7,3,0,1,0,42,70,17,0
6,1,13,14,3,6,0,0,0,1,42,70,17,1
1,2,15,8,3,2,0,0,0,0,42,12,17,0
1,2,1,1,3,13,0,0,0,0,42,17,17,1
8,2,10,6,3,13,0,0,0,0,42,12,17,0
6,0,15,8,3,1,0,0,0,0,42,80,17,0
6,0,14,11,6,13,2,0,1,0,42,70,17,0
1,4,14,11,3,1,0,0,0,0,42,83,17,1
1,4,12,13,6,13,3,0,1,0,42,67,17,0
1,1,2,10,3,2,0,0,0,0,42,12,17,0
1,1,15,8,3,5,0,0,0,0,42,12,17,0
0,0,14,11,6,0,1,0,0,0,42,35,17,0
0,0,9,5,6,0,1,0,1,0,42,92,17,0
1,0,14,11,3,10,0,0,0,0,42,12,17,0
1,0,14,11,6,2,1,0,0,0,42,12,17,0
1,0,15,8,3,6,0,0,0,0,42,12,17,1
1,4,10,6,3,1,0,0,0,0,42,12,17,1
1,4,7,0,4,7,3,3,1,0,42,80,17,0
1,4,15,8,3,7,5,0,1,0,42,50,17,0
1,4,12,13,3,1,0,0,0,0,42,80,17,1
1,0,0,12,0,6,2,0,1,0,42,74,17,1
5,1,15,8,3,6,0,0,0,0,42,78,17,0
1,2,14,11,6,7,1,0,0,0,42,87,17,0
1,2,15,8,6,3,1,0,0,0,42,12,17,0
3,2,12,13,6,6,2,3,1,0,42,12,17,0
8,0,12,13,3,1,0,0,0,0,42,51,17,1
1,3,14,11,3,2,0,3,0,0,42,12,17,0
1,3,15,8,5,2,3,0,0,0,42,80,17,0
1,4,15,8,5,3,3,0,0,0,42,17,17,1
1,0,8,9,6,6,4,0,0,0,42,77,17,0
1,1,12,13,6,11,3,3,0,0,42,12,17,0
1,4,15,8,6,11,1,2,1,0,42,12,26,0
1,3,14,11,6,6,1,0,1,0,42,39,17,0
0,4,15,8,6,0,1,0,0,0,42,12,16,0
1,4,14,11,3,10,0,0,0,0,42,47,17,1
1,1,14,11,6,11,1,0,0,0,42,12,17,0
1,3,14,11,3,2,0,0,0,0,42,17,17,1
1,3,15,8,5,8,3,0,1,0,42,12,17,0
1,1,1,1,3,8,5,0,1,0,42,41,17,0
1,4,10,6,6,1,2,0,0,0,42,14,17,0
1,1,3,7,4,2,2,0,0,0,42,80,1,1
1,1,15,8,6,7,4,0,1,0,42,50,17,0
1,1,15,8,3,5,0,0,0,0,42,47,17,0
3,2,12,13,5,6,2,0,0,0,42,80,17,0
1,1,14,11,5,2,2,0,0,0,59,12,17,0
5,2,10,6,3,1,0,0,0,0,92,73,17,1
1,0,14,11,5,6,2,0,0,0,42,12,17,0
1,4,15,8,5,5,2,0,0,1,42,12,17,0
1,4,14,11,6,11,2,0,0,0,42,17,17,0
1,3,15,8,5,13,3,0,0,0,42,17,17,0
2,1,12,13,6,6,2,0,0,0,42,12,17,0
3,2,15,8,6,7,2,0,0,0,42,12,17,0
1,2,12,13,3,1,0,4,0,0,42,12,13,0
1,1,14,11,3,13,0,0,0,0,42,74,17,1
1,1,11,4,6,10,2,0,0,0,42,82,1,0
3,4,12,13,5,6,3,3,1,0,42,5,17,0
1,2,7,0,5,4,1,0,0,0,42,83,16,0
1,4,15,8,6,8,2,3,1,0,42,12,17,0
1,1,15,8,5,5,3,0,1,0,42,12,17,0
8,1,15,8,3,13,0,0,0,0,42,34,17,0
1,1,15,8,3,10,0,0,0,0,42,12,17,1
1,3,1,1,6,10,2,0,0,0,42,12,17,0
1,2,15,8,1,8,3,3,1,0,42,12,17,0
8,2,14,11,6,6,2,0,0,0,42,80,17,0
1,4,14,11,5,7,2,0,0,0,42,12,17,0
1,3,14,11,6,10,2,0,0,0,42,12,17,0
0,1,3,7,1,0,3,0,1,0,42,80,17,0
1,3,15,8,5,8,2,0,1,0,42,12,17,0
1,0,15,8,3,12,0,0,0,0,42,12,17,0
1,1,15,8,5,7,3,0,1,0,42,37,17,0
6,0,15,8,3,13,0,0,0,0,42,25,17,1
1,4,10,6,3,1,0,0,0,0,42,74,17,1
1,3,15,8,6,11,4,3,1,0,42,73,17,0
1,0,1,1,0,5,2,0,1,0,42,17,41,0
1,1,2,10,0,14,2,0,1,2,42,50,17,0
1,0,14,11,3,10,0,0,0,0,42,12,17,1
1,0,15,8,0,13,2,0,1,0,42,12,17,0
1,1,10,6,3,3,0,0,0,4,42,74,17,1
1,2,15,8,6,7,3,3,1,0,42,2,17,0
0,2,15,8,3,0,0,0,0,0,42,41,17,1
5,3,1,1,6,8,2,0,1,0,42,12,17,0
3,3,1,1,3,4,0,0,0,0,42,47,17,1
1,2,10,6,3,6,0,0,0,0,42,47,17,0
1,1,10,6,6,14,2,0,1,0,42,17,1,0
3,4,12,13,3,1,0,0,0,0,42,12,17,1
2,3,1,1,3,1,0,0,0,0,42,92,23,1
1,1,3,7,6,5,2,0,1,0,42,13,17,0
1,4,15,8,5,4,2,0,0,0,42,12,17,0
0,2,12,13,3,0,0,0,0,0,42,12,17,1
1,4,12,13,3,6,0,0,0,0,42,80,17,1
1,4,14,11,5,2,2,0,0,0,42,12,17,0
1,1,15,8,6,11,2,0,0,0,42,80,17,0
1,3,14,11,6,13,3,0,1,0,42,10,17,0
1,4,14,11,3,8,5,0,1,0,42,12,17,0
1,0,15,8,5,1,3,0,1,0,42,80,17,0
5,2,13,14,3,6,0,0,0,0,42,80,2,1
6,3,12,13,0,12,2,0,0,0,42,12,17,1
1,4,15,8,3,1,0,0,0,0,42,50,17,0
1,2,2,10,3,5,0,0,0,0,42,12,17,0
1,3,14,11,1,13,2,1,1,0,42,12,17,0
1,4,15,8,4,8,2,0,1,0,42,80,17,0
1,2,8,9,6,5,4,0,0,0,42,80,17,0
1,0,12,13,3,5,0,0,0,0,42,12,17,1
6,3,14,11,3,5,0,0,0,0,42,47,17,0
1,3,11,4,3,6,4,0,0,0,42,12,17,1
8,0,12,13,3,1,0,0,0,4,42,74,17,1
1,0,12,13,3,6,5,2,1,0,42,41,28,1
1,0,14,11,6,8,1,0,0,0,42,12,17,0
1,3,12,13,6,6,2,0,1,0,42,12,17,0
1,2,13,14,3,13,0,0,0,0,47,38,17,1
1,0,15,8,1,1,3,0,1,0,42,37,17,0
1,2,11,4,6,8,2,0,1,0,42,92,17,0
1,3,0,12,3,6,0,0,0,0,42,74,17,1
1,2,1,1,6,7,2,0,1,0,42,12,17,0
1,2,11,4,6,8,2,0,1,0,42,12,17,0
1,3,14,11,3,6,0,0,0,4,42,12,17,1
1,3,15,8,5,11,3,0,0,0,42,51,17,0
1,1,12,13,3,1,0,0,0,0,75,12,17,1
1,3,14,11,3,2,0,4,0,0,42,12,32,0
1,4,15,8,5,2,2,0,0,0,42,12,17,0
2,0,11,4,0,6,2,0,1,0,42,12,17,0
1,1,15,8,1,7,2,3,1,0,42,17,35,0
1,2,15,8,3,2,0,0,0,0,42,12,17,0
1,2,15,8,5,10,3,0,1,0,42,12,17,0
1,2,3,7,6,11,4,0,0,0,42,50,17,0
1,3,14,11,3,13,0,0,0,0,42,17,17,1
1,2,11,4,3,2,0,0,0,0,42,17,17,0
1,0,8,9,3,2,0,0,0,0,42,12,17,0
0,4,12,13,3,0,0,0,0,0,42,73,17,0
1,0,2,10,5,7,3,0,1,0,42,12,1,0
1,0,15,8,3,11,0,0,0,0,42,12,17,0
1,1,14,11,3,2,0,0,0,0,42,12,17,0
1,2,13,14,6,6,2,0,1,0,42,17,17,0
1,0,14,11,3,8,1,0,1,0,42,15,17,0
1,0,15,8,6,2,2,0,0,0,42,12,17,0
6,3,15,8,3,1,0,0,0,0,42,74,6,0
2,3,13,14,3,6,0,0,0,0,42,12,17,1
6,3,14,11,3,12,0,0,0,2,42,56,17,0
1,2,7,0,6,13,1,0,0,0,42,14,17,0
1,1,10,6,6,1,2,0,0,0,42,12,17,1
1,3,15,8,3,3,0,3,0,0,42,7,17,0
3,4,1,1,5,10,3,2,0,0,42,12,17,0
1,0,15,8,6,13,2,0,0,0,42,68,17,0
1,3,2,10,6,11,4,0,0,0,42,70,17,0
1,3,10,6,3,1,0,0,0,0,42,22,17,1
1,3,2,10,3,8,0,0,0,0,42,12,17,0
1,3,2,10,3,13,0,0,0,0,42,12,17,0
2,1,14,11,3,7,0,0,0,0,42,12,17,0
1,2,15,8,3,3,0,0,0,0,42,74,17,0
1,0,12,13,5,10,4,0,0,0,42,12,17,0
1,1,14,11,3,2,0,0,0,3,42,51,17,0
3,0,10,6,3,1,0,0,0,0,92,17,17,1
6,4,14,11,3,13,0,0,0,0,42,0,17,0
1,3,14,11,3,3,0,2,0,0,42,12,17,0
0,1,15,8,3,0,0,0,0,0,42,74,17,0
1,0,15,8,3,1,0,0,0,0,42,12,17,0
3,3,10,6,3,6,0,0,0,4,42,12,17,1
1,1,13,14,6,6,2,2,0,0,42,51,17,0
1,2,12,13,3,13,0,0,0,4,42,12,17,1
8,4,1,1,0,13,2,0,1,1,42,80,17,1
8,2,10,6,3,6,0,0,0,0,42,22,17,1
2,3,10,6,3,6,0,0,0,0,42,80,17,1
1,4,9,5,3,7,0,3,0,0,42,12,17,0
1,0,14,11,1,2,3,0,0,0,42,12,25,0
1,2,10,6,3,1,0,0,0,0,42,74,17,1
