id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,label
4,2,0,12,5,9,0,3,1,0,17,62,36,0
4,2,7,5,5,7,0,3,0,0,17,36,36,0
4,2,9,2,1,8,5,3,0,0,17,62,36,0
4,0,9,2,6,10,0,3,0,0,17,18,36,0
4,1,0,12,6,5,1,4,1,0,17,31,36,0
8,0,9,2,5,3,3,3,0,0,17,62,36,0
8,1,0,12,1,8,5,3,0,0,57,62,36,0
7,4,0,12,1,1,5,3,0,0,17,62,36,0
4,1,1,11,1,2,5,3,0,0,17,62,36,0
4,2,1,11,5,2,1,3,0,0,17,62,36,0
4,4,9,2,5,7,0,3,1,0,7,27,36,1
4,2,0,12,5,9,3,3,0,0,17,62,36,0
4,4,0,12,1,9,2,3,1,0,17,62,36,0
4,1,0,12,5,5,1,3,1,0,17,40,36,0
4,3,0,12,1,8,5,3,0,0,17,44,36,1
4,1,0,12,5,10,3,3,1,0,17,33,36,0
2,3,7,5,5,5,4,4,0,0,17,87,3,0
4,1,5,9,3,5,0,3,1,0,17,62,36,0
2,1,7,5,1,3,5,3,0,0,17,62,36,0
7,0,7,5,1,7,5,3,0,0,17,0,36,0
4,1,0,12,1,14,5,3,0,0,17,71,36,0
4,2,5,9,1,2,5,3,0,0,17,62,36,0
4,2,0,12,1,10,5,3,0,0,17,62,36,1
8,0,13,13,0,10,1,3,1,0,17,62,36,1
0,1,7,5,1,1,5,3,0,0,17,62,36,1
7,2,9,2,5,14,0,3,0,0,17,62,36,0
4,1,7,5,5,8,3,3,0,0,17,62,36,0
8,0,5,9,1,7,5,3,0,0,25,88,36,1
4,0,9,2,3,10,0,4,0,0,17,62,36,1
4,0,0,12,5,7,4,3,0,0,17,62,0,0
4,4,2,8,4,5,0,3,0,2,17,27,0,1
4,0,6,4,0,1,0,3,0,0,17,78,36,0
4,1,0,12,5,6,0,0,0,0,17,62,34,0
4,4,6,4,1,8,5,3,0,0,17,62,36,0
4,0,7,5,1,14,5,3,0,0,17,62,36,0
4,4,8,14,5,5,3,3,0,0,17,6,36,0
4,3,3,15,6,10,0,4,0,0,17,57,36,0
4,2,0,12,1,2,5,3,0,0,17,62,10,0
4,1,8,14,5,10,3,3,1,0,17,49,36,0
4,2,7,5,5,10,3,3,1,0,17,52,36,0
0,0,3,15,1,10,5,0,0,0,87,71,10,0
4,0,7,5,3,9,0,3,1,0,17,62,36,0
0,0,9,2,1,7,5,3,0,0,17,62,36,1
5,1,9,2,0,14,1,1,1,0,17,62,36,0
4,2,12,0,1,7,5,3,0,0,17,27,36,1
8,2,0,12,1,8,5,3,0,0,17,27,36,0
4,2,13,13,5,5,1,4,1,0,17,32,36,0
4,0,7,5,3,9,1,3,1,0,17,62,36,0
4,4,5,9,1,5,5,3,0,0,17,36,36,0
8,3,0,12,1,8,5,3,0,0,17,27,36,0
7,2,9,2,5,9,0,4,0,0,17,62,36,0
4,0,0,12,3,5,0,4,1,0,17,36,36,0
4,0,0,12,1,8,5,3,0,0,17,28,36,0
1,2,7,5,5,0,3,3,0,0,17,79,36,0
4,1,0,12,1,4,5,3,0,0,17,62,36,0
4,1,14,10,1,8,5,3,0,0,17,62,36,0
5,1,7,5,1,4,5,3,0,3,17,62,36,1
4,2,15,7,1,2,5,3,0,0,17,62,10,0
4,0,14,10,1,8,5,3,0,0,17,44,36,0
4,2,0,12,1,10,5,3,0,0,17,0,36,0
4,1,7,5,1,10,5,3,0,0,17,0,36,0
8,3,0,12,3,10,0,3,0,0,17,0,36,0
8,4,0,12,1,8,2,4,1,0,17,62,36,1
4,4,8,14,5,12,3,3,0,0,17,41,36,0
8,4,7,5,1,8,5,3,0,0,17,62,36,0
8,0,0,12,1,7,5,3,0,0,17,0,36,0
8,1,0,12,1,1,5,3,0,0,17,69,36,0
4,1,0,12,3,5,0,3,1,0,17,77,36,0
4,2,0,12,1,2,5,3,0,0,17,44,36,0
4,4,13,13,1,4,5,3,0,0,17,62,36,1
4,1,9,2,6,8,0,3,0,0,17,62,0,0
4,4,7,5,5,5,1,3,1,0,17,77,36,0
4,0,7,5,5,9,3,3,1,0,17,55,36,0
4,4,7,5,5,12,3,3,0,0,17,78,36,0
4,2,7,5,5,4,1,3,1,0,17,68,36,0
4,2,7,5,1,1,5,0,0,0,17,27,36,1
4,1,0,12,1,2,2,3,1,0,17,0,36,0
4,3,13,13,3,10,1,3,1,0,22,44,36,0
7,4,0,12,1,7,5,3,0,0,17,62,36,1
4,2,9,2,5,8,0,3,0,0,17,0,36,0
4,4,9,2,5,5,0,3,1,0,17,31,36,0
4,0,7,5,3,9,0,3,1,0,17,62,36,0
8,0,7,5,1,8,5,3,0,0,17,0,36,0
5,3,12,0,1,8,5,3,0,0,17,27,11,1
1,2,7,5,1,0,5,3,0,0,17,62,36,0
7,0,7,5,1,3,5,3,0,0,17,78,36,0
4,1,7,5,3,12,0,3,1,0,17,62,13,0
4,1,9,2,3,5,0,3,1,0,17,84,36,0
4,1,0,12,3,9,1,4,1,0,63,62,36,0
4,2,7,5,1,9,2,3,1,0,17,62,36,0
4,3,0,12,1,5,5,3,0,0,58,62,36,1
4,4,6,4,1,6,5,3,0,0,17,62,10,0
4,4,7,5,1,4,5,3,0,0,17,62,36,1
4,2,1,11,3,1,3,3,0,0,17,62,36,0
2,0,7,5,5,14,3,3,1,0,17,55,36,0
4,3,7,5,5,9,4,3,1,0,17,62,36,0
1,1,1,11,3,0,0,3,0,0,17,62,7,0
1,4,7,5,1,0,5,3,0,0,62,84,36,1
8,1,9,2,1,14,5,3,0,0,17,0,36,0
4,4,0,12,5,10,0,3,0,2,17,0,36,0
4,2,0,12,5,10,1,3,1,0,17,32,36,0
4,2,7,5,1,4,5,3,0,0,17,0,36,1
2,3,7,5,5,9,0,3,1,0,17,62,36,0
4,4,7,5,5,4,0,4,0,0,17,12,36,0
5,3,7,5,5,12,0,3,1,0,17,78,36,0
4,2,3,15,3,14,0,3,0,0,17,62,36,0
4,3,3,15,1,8,5,3,0,0,17,18,36,0
4,3,0,12,1,10,2,4,1,0,17,36,36,0
4,2,0,12,5,5,0,3,0,0,17,36,36,0
4,1,0,12,5,3,0,3,0,0,17,62,34,0
4,0,0,12,1,7,5,3,0,3,17,62,36,1
4,2,0,12,3,3,0,3,0,0,17,62,36,0
5,1,12,0,3,14,1,3,1,0,17,62,36,0
5,3,12,0,1,13,5,3,0,0,17,62,36,1
4,3,9,2,1,10,5,3,0,0,17,62,36,0
4,4,0,12,1,7,2,3,1,0,17,62,36,1
4,4,0,12,5,5,3,3,0,0,17,28,36,0
8,3,0,12,1,8,5,3,0,0,17,62,36,0
4,1,0,12,1,5,3,3,1,0,17,31,36,0
7,4,7,5,5,12,0,3,0,0,17,62,36,0
4,4,7,5,5,14,3,3,0,0,17,65,18,0
8,4,7,5,3,10,1,3,1,0,17,28,36,0
4,1,7,5,5,9,0,3,1,0,17,31,36,0
4,0,7,5,0,5,0,4,1,0,17,62,36,0
7,2,0,12,5,14,0,3,1,0,17,62,36,0
4,3,7,5,5,5,0,3,1,0,17,31,36,0
5,2,9,2,1,7,5,3,0,4,17,62,36,1
4,0,14,10,5,1,3,3,0,0,17,84,0,0
4,3,7,5,5,10,0,3,0,0,17,62,36,0
4,1,7,5,1,9,2,3,1,0,17,41,31,1
4,1,3,15,5,8,4,3,0,0,17,62,36,0
5,4,7,5,1,5,5,3,0,0,17,0,36,0
4,1,0,12,1,12,5,3,0,0,17,32,36,0
4,0,0,12,3,8,0,3,1,0,17,62,36,0
4,1,0,12,1,1,5,3,0,0,17,62,36,0
2,3,0,12,1,3,5,3,0,0,17,12,36,0
4,3,0,12,1,8,5,3,0,0,17,23,36,0
4,3,8,14,0,5,1,3,1,0,17,62,36,0
4,1,0,12,1,2,5,3,0,0,17,62,36,0
4,0,9,2,1,14,5,3,0,0,17,0,36,0
4,2,12,0,1,14,5,3,0,0,17,44,36,1
4,2,3,15,3,5,1,4,1,0,17,62,36,0
4,4,13,13,1,7,2,3,1,0,17,0,36,0
4,0,7,5,1,8,5,3,0,0,17,62,36,1
4,1,0,12,0,9,0,3,1,0,17,62,36,0
4,4,7,5,5,4,3,3,0,0,17,62,36,0
4,1,0,12,1,9,2,3,1,0,17,62,0,1
4,4,1,11,1,3,2,4,1,0,17,0,36,0
4,0,0,12,3,11,0,3,1,0,17,0,36,0
1,4,0,12,1,0,5,3,0,0,17,51,36,0
4,3,3,15,5,7,0,3,1,0,17,62,36,0
4,2,13,13,3,7,3,3,1,0,17,62,36,0
4,1,0,12,5,5,0,4,1,0,17,36,36,0
8,2,12,0,1,14,5,3,0,0,17,20,36,0
4,2,0,12,3,5,4,3,1,0,17,0,2,0
2,3,0,12,5,5,1,3,1,0,17,69,36,0
8,1,13,13,1,7,5,3,0,0,17,13,36,0
8,4,0,12,1,8,5,3,0,0,17,78,36,0
4,3,0,12,1,10,5,3,0,0,17,62,36,1
4,4,0,12,3,1,1,3,0,0,17,62,36,0
8,1,0,12,1,8,5,3,0,0,17,78,36,0
4,4,0,12,1,1,5,3,0,0,17,62,36,1
4,4,0,12,3,5,0,3,1,0,17,62,36,0
4,1,0,12,5,10,3,4,1,0,17,78,36,0
4,1,9,2,5,14,0,3,0,0,17,62,36,0
4,2,3,15,5,12,0,3,0,0,17,62,36,0
4,4,0,12,5,1,1,4,0,0,17,76,36,0
7,2,7,5,1,3,5,3,0,0,17,62,36,1
5,2,7,5,1,9,5,3,0,4,17,44,36,1
4,1,9,2,3,7,1,3,1,0,17,44,36,0
8,0,12,0,5,7,0,3,0,0,17,62,36,0
4,0,1,11,1,8,5,3,0,0,17,62,36,0
2,2,7,5,1,3,5,3,0,0,17,62,36,0
4,4,0,12,4,10,0,3,0,0,17,69,36,0
4,3,0,12,3,7,1,3,0,0,17,27,36,0
4,2,0,12,1,2,5,3,0,0,17,62,36,0
4,2,11,3,1,2,5,3,0,0,17,62,10,0
7,0,9,2,5,14,0,3,1,3,17,36,36,0
4,0,9,2,3,14,1,3,1,0,75,62,36,1
4,0,0,12,5,5,1,3,1,0,17,62,36,0
4,1,3,15,1,9,2,2,1,0,17,62,11,0
8,3,7,5,1,5,2,3,1,0,17,32,36,0
0,1,5,9,1,1,5,3,0,0,17,43,36,0
0,4,12,0,1,14,5,2,0,0,17,62,11,1
7,0,0,12,1,8,5,3,0,0,46,62,36,0
4,0,0,12,5,10,4,3,0,0,17,62,36,0
4,3,11,3,4,8,0,3,0,0,17,62,10,0
2,3,9,2,1,7,5,3,0,0,17,0,36,1
4,3,0,12,1,5,5,3,0,0,17,62,36,0
4,1,13,13,5,14,3,3,0,0,17,62,8,0
7,0,9,2,3,14,1,3,1,3,17,62,36,0
0,2,9,2,5,7,0,3,0,0,17,62,36,0
4,4,9,2,1,14,5,3,0,2,17,62,36,1
1,1,1,11,5,0,3,3,0,0,17,62,36,0
4,2,12,0,1,2,5,3,0,0,17,62,20,1
0,0,7,5,1,6,5,3,0,0,17,61,36,0
4,3,9,2,1,7,5,3,0,0,37,52,36,0
4,0,8,14,3,2,0,3,1,0,17,62,36,0
4,3,3,15,3,5,0,3,0,0,17,62,36,0
4,2,7,5,5,12,0,3,0,0,17,32,36,0
4,1,0,12,3,2,0,3,1,0,17,31,36,0
4,4,6,4,1,1,5,3,0,0,17,0,36,0
7,2,2,8,3,14,0,3,1,0,17,44,36,1
4,0,9,2,5,9,3,3,1,0,17,16,36,0
0,0,12,0,1,7,5,3,0,4,17,62,36,1
5,3,10,1,1,14,5,3,0,0,25,0,36,1
4,1,0,12,5,8,0,3,0,0,17,62,36,0
4,2,7,5,1,12,5,4,0,0,17,62,36,0
4,2,0,12,1,5,5,3,0,0,17,62,36,0
4,4,7,5,1,4,5,3,0,0,17,78,36,0
4,2,3,15,1,8,5,3,0,0,17,44,36,1
4,1,3,15,1,8,5,3,0,0,17,44,36,0
4,3,14,10,5,9,3,3,1,0,17,78,36,0
1,4,12,0,1,0,5,4,0,0,17,62,36,1
7,0,9,2,1,8,5,3,0,0,17,0,36,1
4,2,0,12,1,9,5,3,0,0,17,36,36,0
4,1,0,12,1,8,5,3,0,0,17,0,36,0
8,0,0,12,1,6,5,3,0,0,17,27,36,0
4,0,2,8,1,14,5,3,0,0,17,69,36,1
4,2,7,5,3,12,0,3,0,1,17,62,36,0
4,4,0,12,1,8,5,3,0,4,17,62,36,1
4,2,13,13,1,8,5,3,0,0,17,27,36,0
4,4,0,12,1,5,2,2,1,0,17,62,0,0
2,4,9,2,1,14,5,3,0,0,17,62,36,0
4,1,9,2,1,10,5,3,0,0,17,62,36,1
4,4,7,5,5,9,0,3,1,0,17,62,31,0
4,0,1,11,5,5,1,3,1,0,17,36,36,0
4,0,9,2,6,7,0,3,0,3,17,69,36,1
4,1,0,12,1,5,5,3,0,0,17,0,26,0
4,0,7,5,1,9,2,3,1,0,17,62,36,0
4,2,3,15,1,14,5,3,0,0,17,62,36,0
7,1,0,12,1,9,5,3,0,0,17,55,36,0
4,3,11,3,1,1,5,3,0,0,17,62,36,0
4,1,12,0,1,14,5,3,0,0,17,12,36,0
7,0,9,2,3,3,1,3,1,0,17,27,6,0
4,0,0,12,1,9,5,3,0,0,17,62,36,0
4,3,7,5,3,14,0,3,1,3,17,62,36,0
7,2,0,12,3,7,0,3,1,0,17,62,36,0
2,1,9,2,3,7,0,3,0,0,17,62,36,0
4,1,9,2,3,7,0,3,1,0,17,0,36,1
5,1,7,5,1,2,5,3,0,0,17,62,36,0
4,0,1,11,5,14,3,3,0,0,17,78,36,0
4,2,8,14,5,1,3,3,0,0,17,79,36,0
8,4,0,12,1,8,5,3,0,0,17,0,36,1
2,2,7,5,6,14,1,4,1,0,17,51,36,0
1,2,0,12,1,0,2,3,1,0,17,10,36,0
4,4,9,2,6,7,1,4,1,0,17,62,36,0
4,4,0,12,1,12,5,3,0,0,17,62,36,0
7,1,7,5,3,7,1,3,1,0,17,36,36,0
4,4,6,4,1,5,5,3,0,0,17,44,36,0
4,4,7,5,5,5,0,3,0,0,17,78,36,0
4,1,8,14,5,5,3,3,1,0,17,79,36,0
8,4,9,2,5,10,3,3,0,0,17,36,36,0
4,3,7,5,3,9,0,3,1,0,17,36,36,0
4,1,9,2,3,14,0,3,1,0,17,62,36,0
4,0,0,12,5,9,4,3,1,0,17,62,36,0
4,2,7,5,5,9,3,3,0,0,17,16,36,0
4,0,7,5,1,10,5,3,0,0,17,44,36,1
2,3,9,2,3,14,0,3,0,0,17,62,36,0
4,0,9,2,1,10,5,3,0,0,17,27,36,0
0,4,0,12,1,7,5,3,0,0,17,62,36,1
2,3,9,2,1,14,5,3,0,0,17,13,36,0
4,3,7,5,1,7,5,3,0,0,17,0,36,0
4,1,0,12,0,5,0,3,1,0,17,55,36,0
8,2,13,13,4,7,0,3,1,0,17,38,36,0
4,1,0,12,5,5,0,3,1,0,17,28,0,0
4,1,7,5,1,9,5,3,0,0,17,12,36,0
4,1,5,9,0,5,0,3,1,0,17,31,34,0
4,1,8,14,1,9,5,3,0,4,17,62,36,1
4,2,0,12,1,2,5,3,0,0,17,62,36,0
7,4,7,5,5,9,3,1,1,0,17,31,36,0
8,3,12,0,4,14,0,3,1,0,17,0,36,0
4,2,14,10,5,9,3,3,0,0,17,36,36,0
4,0,9,2,5,14,3,3,0,0,17,78,36,0
4,4,0,12,1,2,5,3,0,0,17,44,36,0
4,4,0,12,5,10,1,4,1,0,17,36,36,0
1,3,7,5,5,0,3,3,0,0,17,62,36,0
4,2,12,0,1,7,5,3,0,0,17,61,36,1
4,1,13,13,3,8,0,3,0,0,17,0,36,0
4,2,0,12,5,12,0,3,0,0,17,62,36,0
4,0,13,13,1,10,5,3,0,0,17,51,36,1
8,0,9,2,1,10,5,3,0,0,17,62,36,1
4,0,0,12,1,8,5,3,0,0,17,44,36,0
0,3,9,2,5,7,0,3,0,0,17,61,36,1
4,2,11,3,1,2,5,3,0,0,17,62,10,0
2,2,6,4,0,5,0,4,1,2,17,62,36,0
4,3,9,2,1,7,5,3,0,0,17,27,36,1
4,3,0,12,3,10,1,3,1,0,17,62,36,1
7,3,12,0,1,7,5,3,0,0,17,0,36,1
4,0,7,5,1,9,2,1,1,0,17,44,36,0
4,1,7,5,5,9,1,3,1,0,17,62,36,0
4,1,14,10,5,7,0,3,0,3,17,0,36,0
8,1,0,12,3,8,0,3,0,0,17,0,36,0
4,0,0,12,3,9,1,3,1,0,17,62,36,0
4,4,6,4,4,5,0,3,0,0,17,31,10,0
7,2,7,5,5,3,3,3,1,0,17,62,36,1
4,4,9,2,3,14,1,3,0,0,17,62,31,1
4,3,7,5,1,7,5,3,0,0,17,62,36,1
4,4,0,12,1,10,5,3,0,0,17,6,36,0
4,3,9,2,5,7,0,3,1,0,17,62,36,0
4,4,9,2,5,6,0,3,0,0,17,62,36,0
8,4,0,12,1,7,5,3,0,0,17,0,36,0
4,4,4,6,5,6,1,3,0,0,17,83,10,0
0,2,9,2,1,7,5,3,0,0,17,62,36,0
4,3,7,5,5,7,0,3,1,0,17,0,36,0
4,4,0,12,5,5,3,3,1,0,17,41,36,0
1,1,14,10,5,0,3,0,0,0,17,62,36,0
0,2,9,2,1,10,5,3,0,3,17,0,36,0
4,2,0,12,1,8,3,4,1,0,17,62,36,0
4,0,7,5,5,9,3,3,1,0,17,78,36,0
8,0,9,2,1,14,5,3,0,0,17,62,36,0
4,1,0,12,3,7,0,3,0,0,17,57,36,0
5,2,7,5,3,7,1,2,1,0,17,62,24,0
6,4,7,5,5,0,3,4,0,0,17,62,36,0
4,0,8,14,5,5,3,3,1,0,17,31,36,0
4,0,0,12,1,2,2,3,1,0,17,36,36,0
4,4,0,12,6,5,0,4,0,0,17,62,36,0
4,1,0,12,1,3,5,3,0,0,17,62,36,0
4,3,8,14,4,8,0,4,0,0,17,69,36,0
4,3,0,12,5,10,3,3,1,0,17,31,36,0
4,4,0,12,1,8,5,3,0,0,17,79,36,0
4,1,3,15,1,4,5,3,0,0,17,62,36,1
4,4,0,12,1,12,5,3,0,0,17,62,36,1
8,4,0,12,1,7,5,3,0,0,17,0,36,0
4,2,7,5,1,12,5,3,0,0,17,0,36,0
1,0,8,14,5,0,1,4,1,0,17,62,36,0
4,0,0,12,0,10,0,3,1,0,17,16,36,0
4,2,0,12,1,9,2,3,1,0,17,62,36,0
4,3,7,5,5,10,0,3,0,0,17,31,36,0
0,0,0,12,3,8,0,3,0,0,17,62,36,0
4,1,8,14,5,5,3,3,1,0,17,78,36,0
4,1,7,5,1,3,5,4,0,0,17,62,36,1
1,4,0,12,1,0,5,3,0,1,17,32,36,0
4,1,0,12,1,5,5,3,0,0,17,62,36,0
4,1,9,2,3,7,0,3,1,0,17,62,36,1
4,0,9,2,4,5,0,2,0,0,17,62,24,0
4,1,0,12,1,2,5,3,0,0,17,28,36,0
1,1,0,12,3,0,4,3,0,0,17,44,36,0
4,2,7,5,5,8,0,3,0,0,17,62,36,0
4,2,3,15,1,4,5,4,0,0,17,12,28,0
8,2,7,5,3,2,0,3,0,0,17,28,36,0
4,0,0,12,5,8,3,3,0,0,17,62,36,0
4,4,2,8,3,10,1,3,1,0,17,0,36,1
4,0,7,5,5,4,0,3,0,0,17,62,36,0
4,0,0,12,6,8,3,3,0,0,17,62,36,0
4,2,8,14,5,5,0,4,1,0,17,62,28,0
4,3,8,14,6,5,1,4,1,0,17,62,36,0
4,1,0,12,1,12,5,3,0,0,17,62,36,1
4,4,13,13,5,9,0,2,1,0,17,62,36,0
4,2,7,5,1,8,5,3,0,0,17,62,36,0
8,3,0,12,1,6,5,3,0,0,17,13,36,0
4,1,6,4,1,2,5,4,0,0,17,62,36,0
4,1,7,5,1,14,5,3,0,0,17,0,36,1
7,1,9,2,5,14,0,3,0,0,82,69,36,0
4,4,0,12,5,10,0,3,0,0,17,69,36,0
4,0,0,12,1,8,5,3,0,0,17,69,36,0
1,2,7,5,1,0,2,3,1,0,17,84,36,0
4,0,0,12,1,8,2,4,1,0,17,62,36,0
4,2,7,5,0,10,1,3,1,0,17,4,36,0
4,2,7,5,1,10,5,3,0,0,17,62,36,0
4,3,0,12,3,5,1,3,1,0,17,36,36,0
8,2,12,0,3,7,0,3,1,0,17,0,1,0
4,2,8,14,5,10,3,3,1,0,16,91,36,0
7,0,0,12,5,8,0,3,0,0,17,62,36,0
4,3,13,13,1,10,5,3,0,0,17,69,36,1
4,0,7,5,5,7,0,4,0,0,17,28,10,0
8,2,7,5,1,6,5,3,0,0,17,0,36,0
4,4,7,5,1,10,2,3,1,3,17,31,36,0
7,1,9,2,3,14,1,3,1,0,17,62,36,0
4,3,0,12,1,9,5,3,0,0,17,62,36,1
8,0,7,5,5,10,3,3,0,0,17,62,36,0
7,1,12,0,3,3,0,4,0,0,17,0,36,1
4,0,13,13,5,12,3,3,0,0,17,32,36,0
4,4,0,12,1,8,5,3,0,0,17,78,36,0
4,3,0,12,5,8,1,3,1,0,17,33,10,0
8,4,9,2,1,10,5,3,0,0,17,62,36,1
5,3,0,12,0,7,0,3,1,0,17,78,36,0
4,0,10,1,1,14,5,3,0,0,17,44,36,1
4,0,7,5,5,5,0,3,0,0,17,62,36,0
5,0,13,13,3,9,1,3,1,0,17,62,36,0
4,2,0,12,1,1,5,3,0,0,17,62,36,0
4,1,1,11,1,8,5,3,0,0,17,62,36,0
4,4,0,12,3,8,1,3,0,0,17,62,36,0
4,4,0,12,5,9,0,3,1,0,17,44,36,0
4,1,9,2,1,10,5,3,0,0,17,27,36,0
4,0,7,5,1,8,5,3,0,0,17,62,36,0
4,2,13,13,1,9,5,3,0,0,17,62,36,0
0,4,13,13,5,10,3,3,0,0,17,62,36,0
4,1,9,2,5,9,0,3,1,0,17,62,36,0
0,0,12,0,1,10,5,3,0,0,17,0,36,1
4,2,3,15,1,14,5,3,0,0,17,28,36,1
1,2,14,10,5,0,0,3,0,0,17,31,36,0
4,2,3,15,1,14,2,3,1,4,17,44,36,1
4,2,0,12,1,10,5,3,0,3,17,62,36,1
7,1,0,12,3,8,3,3,1,0,17,62,34,0
2,3,7,5,1,14,5,2,0,4,17,19,36,1
2,3,9,2,5,14,0,3,0,0,17,62,36,1
0,1,9,2,1,10,3,3,0,3,17,0,36,1
4,3,0,12,5,10,0,3,0,0,17,27,36,0
4,2,0,12,5,12,0,3,0,0,17,62,36,0
4,1,3,15,3,4,1,3,1,0,17,62,36,0
5,0,7,5,1,9,5,3,0,4,17,62,36,1
4,0,7,5,5,4,0,3,1,0,17,62,36,0
4,4,7,5,3,10,0,3,1,0,17,78,36,0
4,2,7,5,1,9,2,0,1,0,57,62,0,0
4,3,12,0,1,14,5,3,0,3,17,0,36,1
4,1,9,2,1,14,5,3,0,0,17,62,36,1
8,1,7,5,1,10,5,3,0,0,17,13,36,0
4,1,8,14,1,9,2,3,1,0,17,78,36,0
5,2,9,2,1,12,5,3,0,0,17,62,36,0
2,1,0,12,1,3,5,3,0,0,17,62,36,1
4,2,9,2,1,7,5,3,0,0,17,51,36,1
4,4,3,15,5,8,3,3,0,0,17,62,36,0
4,4,12,0,5,14,0,3,0,0,17,0,36,0
4,3,9,2,1,10,5,3,0,0,17,27,36,1
7,1,9,2,1,14,5,3,0,0,17,12,36,0
1,3,0,12,1,0,5,3,0,0,17,62,34,0
5,4,7,5,1,9,5,3,0,0,17,62,34,1
1,0,0,12,3,0,1,3,1,0,17,79,36,0
2,3,2,8,1,14,5,3,0,0,17,0,36,1
7,2,0,12,3,9,1,3,1,0,17,12,36,0
4,1,0,12,5,10,3,3,1,0,17,78,36,0
4,0,9,2,1,10,5,3,0,0,17,36,36,0
4,0,3,15,1,8,5,3,0,0,17,62,36,0
4,2,0,12,5,5,0,4,1,0,17,62,36,0
1,2,1,11,6,0,0,3,0,0,17,32,36,0
4,1,0,12,5,9,0,3,1,2,17,62,36,0
4,1,3,15,5,9,3,3,0,0,17,62,36,1
5,0,3,15,1,8,5,2,0,0,17,62,36,1
7,4,0,12,5,9,3,3,1,0,17,62,36,0
4,0,14,10,0,2,1,3,1,0,17,62,32,0
0,4,0,12,1,8,5,3,0,0,57,62,36,0
4,2,0,12,1,9,5,3,0,0,17,62,36,0
4,4,0,12,5,1,1,3,0,0,17,62,10,0
5,4,8,14,3,8,0,4,1,0,17,62,36,1
4,0,12,0,3,14,0,3,1,0,17,62,36,0
4,2,0,12,6,3,4,3,0,0,17,62,36,0
4,2,0,12,3,11,1,4,1,0,17,41,36,0
4,0,1,11,1,1,5,3,0,0,17,62,36,0
7,3,0,12,1,3,5,3,0,0,17,62,36,0
4,0,0,12,5,2,3,3,0,0,17,44,36,0
4,2,9,2,5,14,0,3,0,3,17,62,36,0
4,0,9,2,1,7,5,3,0,0,17,62,36,1
4,0,7,5,1,7,5,3,0,0,44,0,36,1
1,3,0,12,5,0,0,0,0,0,17,3,36,0
4,1,7,5,5,7,3,3,0,0,17,62,36,0
4,4,9,2,3,7,0,3,0,0,17,44,36,0
4,3,0,12,1,7,5,4,0,0,17,62,36,1
4,4,1,11,4,5,0,2,0,0,17,51,4,0
4,0,9,2,1,7,5,3,0,4,17,28,36,1
4,2,9,2,3,7,0,3,1,0,43,62,36,0
4,4,0,12,5,8,0,1,0,0,17,62,36,0
8,0,0,12,1,6,5,3,0,0,17,36,36,0
4,1,8,14,5,5,4,3,1,0,17,89,36,0
2,0,8,14,6,9,1,2,1,0,17,62,11,0
8,2,9,2,1,7,5,3,0,0,17,0,36,0
8,3,9,2,1,7,5,3,0,0,17,78,36,1
4,4,0,12,1,7,5,3,0,0,17,62,36,1
8,1,5,9,6,1,0,3,0,0,17,44,36,0
4,0,7,5,5,9,0,3,0,0,17,62,36,0
5,2,9,2,5,14,0,3,0,0,17,28,36,0
4,2,6,4,1,5,5,2,0,0,17,33,4,0
1,3,4,6,0,0,0,3,1,0,17,6,10,0
8,0,7,5,5,8,0,3,0,0,17,28,36,0
4,2,7,5,1,4,2,3,1,0,17,62,36,1
4,3,9,2,1,7,5,3,0,2,17,0,36,1
4,4,7,5,1,4,5,3,0,0,17,0,31,1
5,1,0,12,3,9,0,4,1,0,17,62,36,0
4,2,9,2,1,14,5,3,0,0,17,62,36,0
4,1,7,5,5,12,3,3,0,0,17,31,36,0
4,4,7,5,5,7,0,3,0,0,17,62,36,0
2,2,7,5,3,5,1,4,1,0,17,78,36,0
0,0,9,2,3,10,0,3,0,0,17,27,36,1
4,4,13,13,1,7,2,3,1,0,17,51,36,0
4,0,11,3,5,2,0,3,1,0,17,62,0,0
4,1,0,12,1,1,5,3,0,0,17,62,36,0
4,1,9,2,1,7,5,3,0,4,17,62,36,1
4,2,8,14,5,9,3,4,1,0,17,62,36,0
4,2,0,12,3,9,0,3,1,0,17,62,36,0
4,0,1,11,5,2,0,4,0,0,17,62,36,0
8,2,7,5,5,8,0,2,0,0,17,32,36,0
7,1,0,12,5,9,3,3,0,0,17,78,36,0
4,3,9,2,1,9,5,3,0,0,17,69,36,1
4,3,0,12,1,1,5,3,0,0,17,61,36,1
4,4,0,12,3,1,0,4,0,0,17,69,36,0
4,4,7,5,5,2,0,4,1,0,17,12,36,0
1,0,7,5,5,0,3,3,0,0,17,78,36,0
4,3,0,12,1,2,5,3,0,0,17,0,36,1
4,1,0,12,5,12,3,3,1,0,17,62,36,0
1,4,0,12,0,0,0,4,1,0,17,7,36,0
4,4,3,15,1,8,5,3,0,0,17,62,36,1
4,0,0,12,0,9,0,3,1,0,17,62,36,1
2,4,7,5,5,9,3,3,0,0,17,55,36,0
4,4,9,2,5,14,0,3,0,0,17,32,36,0
8,1,13,13,5,10,0,3,0,0,17,0,36,0
0,3,0,12,1,7,5,3,0,0,17,44,36,1
4,1,7,5,3,7,0,3,1,0,17,62,36,0
